0;288.15;101325;1.225
0.5;284.9;95460.8;1.16727
1;281.65;89874.6;1.11164
1.5;278.4;84556;1.05807
2;275.15;79495.2;1.00649
2.5;271.9;74682.5;0.956859
3;268.65;70108.5;0.909122
3.5;265.4;65764.1;0.863229
4;262.15;61640.2;0.819129
4.5;258.9;57728.3;0.776775
5;255.65;54019.9;0.736116
5.5;252.4;50506.8;0.697106
6;249.15;47181;0.659697
6.5;245.9;44034.8;0.623844
7;242.65;41060.7;0.589501
7.5;239.4;38251.4;0.556624
8;236.15;35599.8;0.525168
8.5;232.9;33099;0.49509
9;229.65;30742.5;0.466348
9.5;226.4;28523.6;0.438901
10;223.15;26436.3;0.412707
10.5;219.9;24474.4;0.387725
11;216.65;22632.1;0.363918
11.5;216.65;20916.2;0.336327
12;216.65;19330.4;0.310828
12.5;216.65;17864.8;0.287262
13;216.65;16510.4;0.265483
13.5;216.65;15258.7;0.245355
14;216.65;14101.8;0.226753
14.5;216.65;13032.7;0.209562
15;216.65;12044.6;0.193674
15.5;216.65;11131.4;0.17899
16;216.65;10287.5;0.16542
16.5;216.65;9507.5;0.152878
17;216.65;8786.68;0.141288
17.5;216.65;8120.51;0.130576
18;216.65;7504.84;0.120676
18.5;216.65;6935.86;0.111527
19;216.65;6410.01;0.103071
19.5;216.65;5924.03;0.0952569
20;216.65;5474.89;0.0880349
20.5;217.15;5060.26;0.0811804
21;217.65;4677.89;0.0748737
21.5;218.15;4325.18;0.0690697
22;218.65;3999.79;0.0637273
22.5;219.15;3699.54;0.0588091
23;219.65;3422.43;0.0542803
23.5;220.15;3166.65;0.0501094
24;220.65;2930.49;0.0462674
24.5;221.15;2712.42;0.0427276
25;221.65;2511.02;0.0394658
25.5;222.15;2324.98;0.0364595
26;222.65;2153.09;0.0336882
26.5;223.15;1994.26;0.0311331
27;223.65;1847.46;0.0287769
27.5;224.15;1711.75;0.0266036
28;224.65;1586.29;0.0245988
28.5;225.15;1470.27;0.022749
29;225.65;1362.96;0.021042
29.5;226.15;1263.7;0.0194664
30;226.65;1171.87;0.0180119
30.5;227.15;1086.88;0.016669
31;227.65;1008.23;0.0154288
31.5;228.15;935.425;0.0142832
32;228.65;868.019;0.013225
32.5;230.05;805.719;0.0122011
33;231.45;748.228;0.011262
33.5;232.85;695.15;0.0104002
34;234.25;646.122;0.00960889
34.5;235.65;600.814;0.008882
35;237.05;558.924;0.00821392
35.5;238.45;520.175;0.00759959
36;239.85;484.317;0.00703441
36.5;241.25;451.118;0.00651419
37;242.65;420.367;0.00603513
37.5;244.05;391.872;0.00559375
38;245.45;365.455;0.00518691
38.5;246.85;340.954;0.00481172
39;248.25;318.22;0.00446557
39.5;249.65;297.118;0.00414606
40;251.05;277.522;0.00385101
